SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
315011401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,10,0,0,0,6,0,3,0,0,0,12,3,10,10,3,7,3,3,5,0,42,3,13,12,11,4,3,3,5,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,9,7,5,0,3,3,3,0,0,0,26,12,33,11,11,21,0,3,15,3,111,0,4,3,14,3,3,0,3,16,47,169,357,178,245,223,78,43,160,50,1503
315011402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,5,3,10,4,3,0,0,0,0,3,28,0,8,3,3,3,0,0,3,15,31,81,220,139,159,127,58,27,145,41,1003
315011403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,3,3,9,8,0,0,0,0,28,10,22,19,22,16,7,7,14,0,111,0,3,10,3,0,0,0,0,3,17,111,201,224,132,134,92,72,131,9,1110
315021404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,5,8,0,11,0,3,16,0,90,13,14,12,26,15,0,0,18,3,103,0,3,3,7,0,3,0,0,20,36,212,255,232,315,180,65,87,322,45,1712
315021405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,17,5,3,5,13,7,0,59,5,13,13,5,6,5,13,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,3,0,0,0,4,0,0,9,23,24,16,25,28,6,3,5,0,133,61,120,138,90,72,70,160,54,11,776,3,8,12,10,7,6,7,19,27,106,681,1416,1828,861,940,640,1263,751,160,8519
315021406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,5,0,0,13,0,5,6,0,3,0,8,3,0,25,0,13,12,0,3,0,10,0,0,41,3,14,21,0,6,0,18,3,0,70,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,13,3,0,0,0,0,0,0,3,0,11,3,3,3,0,3,0,7,3,0,26,71,8,5,4,17,0,3,11,0,127,33,80,200,10,25,9,176,41,12,589,10,3,10,0,3,0,13,3,17,55,355,497,956,139,271,96,886,425,62,3696
315021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,4,0,0,10,9,0,3,3,0,0,7,3,0,22,9,0,5,3,0,0,10,3,0,30,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,11,229,8,10,4,33,0,4,54,11,348,23,31,87,24,15,12,113,29,4,337,5,0,11,3,0,0,3,8,16,47,575,241,491,165,207,127,489,406,55,2757
315031408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,13,7,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,310,9,12,3,32,3,5,63,6,448,22,33,7,32,13,10,10,28,4,164,7,0,3,0,0,0,0,3,10,33,660,257,212,209,220,147,156,408,40,2303
315031409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,8,0,12,4,0,3,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,12,17,10,13,3,4,19,5,244,8,39,11,26,23,19,0,29,6,164,3,3,7,3,0,4,3,3,7,32,413,309,216,208,204,140,100,371,34,1983
315031410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,14,4,0,3,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,104,3,14,4,17,3,3,49,3,201,10,8,12,14,6,0,19,18,0,89,9,0,4,0,0,0,0,9,3,25,296,85,193,95,106,45,116,259,23,1219
315031411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,3,0,16,4,0,3,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,151,7,14,3,13,5,3,23,0,215,20,16,19,15,11,4,14,20,5,124,5,3,0,0,0,0,3,5,7,30,426,146,207,126,140,56,134,221,32,1487
315031412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,15,4,3,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,115,8,3,6,21,0,4,13,0,184,21,37,19,42,29,14,5,19,0,180,9,3,3,0,0,3,3,0,10,35,376,320,242,213,244,151,109,218,38,1916
316011413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,4,0,18,9,6,3,13,10,0,65,3,8,18,7,6,3,15,8,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,90,158,36,45,154,32,3,12,13,551,34,102,89,93,111,73,52,67,3,627,5,7,5,8,6,4,9,9,12,67,1079,1241,1831,741,1454,809,816,887,124,8984
316011414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,0,3,0,0,0,3,0,9,0,5,0,0,4,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95,195,43,32,141,48,7,5,14,584,21,135,44,63,42,47,15,30,8,408,3,3,0,0,4,0,3,3,15,27,427,1195,509,459,627,364,135,256,74,4043
316011415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,3,0,12,0,6,4,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,70,17,27,78,25,0,3,4,268,14,67,13,26,13,16,3,10,3,157,0,7,3,5,0,0,0,3,0,10,159,613,185,241,220,123,34,134,14,1736
316011416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,10,5,0,3,0,0,0,0,17,0,12,5,3,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,65,23,27,44,4,3,4,0,189,16,99,19,56,46,43,0,33,3,313,0,0,3,4,0,0,0,3,10,25,285,1309,311,421,449,245,79,250,31,3389
316021417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,8,0,0,8,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,26,45,28,24,68,9,0,5,3,211,6,24,20,52,14,69,3,31,5,230,0,0,3,0,0,0,0,5,4,23,193,240,285,376,209,377,62,241,25,1997
316021418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,3,3,3,0,0,7,0,4,0,19,3,3,3,4,0,14,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,30,56,17,4,69,19,0,10,6,205,26,32,32,61,40,153,4,46,0,396,0,0,3,0,4,8,0,0,6,23,417,379,330,342,421,824,44,279,33,3067
316021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,12,3,8,4,8,3,3,3,5,0,34,3,9,4,12,9,7,3,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,40,52,15,9,25,30,0,14,5,183,48,121,56,185,102,160,19,89,4,791,3,3,0,0,7,9,0,3,12,46,630,1223,657,1097,917,993,158,585,80,6344
316021420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,0,0,3,3,6,0,23,0,0,5,0,0,3,3,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,47,80,42,41,110,35,6,3,10,364,37,69,30,64,45,60,25,34,10,373,3,0,5,3,3,0,3,3,22,46,508,746,928,597,586,446,340,503,76,4729
316021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,3,0,14,0,0,3,4,0,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,22,11,106,33,8,9,5,338,5,46,22,42,15,30,4,28,0,194,0,3,0,3,0,3,0,8,5,21,203,340,251,314,239,205,47,214,35,1847
316021422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,7,0,0,3,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,72,19,15,60,14,0,0,3,229,18,40,9,48,18,5,3,24,0,167,0,0,0,0,0,0,0,0,6,11,216,338,287,315,209,93,58,172,23,1721
316021423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,11,3,0,0,3,0,0,28,6,0,12,8,0,4,3,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,50,86,25,24,80,17,0,13,8,299,26,43,53,71,39,60,22,30,3,341,0,0,10,3,3,0,3,6,8,36,650,564,1078,457,695,542,330,440,52,4808
316021424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,0,0,0,12,3,16,4,0,0,9,4,0,0,41,5,20,4,3,4,13,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,24,59,10,20,64,19,0,5,3,204,34,103,46,72,86,77,11,33,3,456,3,0,10,3,3,10,0,9,17,49,517,1189,520,433,1018,720,101,284,79,4850
316031425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,4,4,4,0,0,3,0,3,0,30,8,4,3,7,0,3,0,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,155,37,35,113,39,0,14,8,487,17,50,40,98,29,55,4,44,3,326,5,0,3,4,3,5,0,3,4,28,351,561,458,612,333,399,50,358,37,3156
316031426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,0,0,0,3,0,0,0,0,11,5,0,0,0,3,6,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,57,96,33,18,98,29,3,7,4,342,27,38,38,81,34,143,42,69,5,472,3,4,3,4,0,4,0,7,8,27,493,401,570,494,391,826,309,430,47,3957
316031427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,4,3,9,3,12,0,10,4,42,0,0,0,0,0,3,0,0,0,4,0,6,3,5,8,16,0,7,4,56,7,11,19,3,16,13,4,15,3,86,7,24,24,15,25,31,4,26,5,158,0,0,0,0,0,3,0,0,0,4,0,0,4,3,0,5,0,0,0,9,0,8,0,0,0,0,0,0,0,12,0,9,3,3,3,7,0,0,0,24,110,136,27,28,138,47,3,11,13,517,96,215,117,243,242,430,32,148,19,1539,3,7,18,9,18,15,0,19,46,135,1858,3104,1979,1947,3003,2636,392,1265,261,16442
316031428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,5,0,13,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,3,0,7,0,17,4,5,8,8,3,6,3,3,0,37,4,5,14,10,3,6,3,6,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,78,93,20,20,85,58,4,10,11,383,53,42,51,151,56,96,13,73,11,550,4,3,0,6,4,6,3,4,12,50,740,731,718,943,641,769,77,601,89,5298
316051434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,13,0,0,4,8,0,4,0,4,0,19,3,0,4,10,0,10,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,74,100,11,5,55,37,0,3,6,298,48,35,38,110,51,125,3,82,0,492,4,3,4,5,3,12,0,3,15,46,584,532,555,791,476,739,47,588,68,4383
316051435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,5,0,18,0,0,0,0,3,0,0,0,0,3,0,0,7,4,4,3,0,5,0,24,7,0,4,6,3,3,5,8,0,34,9,3,5,9,6,12,5,9,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,93,119,22,19,91,36,0,5,4,401,56,124,60,89,81,173,17,70,3,666,3,4,12,3,4,4,0,0,18,52,1006,1096,1122,716,920,1119,293,634,99,7006
316051437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,0,0,8,0,9,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,124,21,19,59,26,3,3,7,339,5,25,12,32,9,7,0,9,3,111,0,0,3,0,0,3,0,3,9,22,190,423,201,220,141,120,12,105,26,1437
316051438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,4,0,0,0,4,3,0,0,13,0,4,0,7,3,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,64,25,24,58,14,4,7,0,255,10,37,20,67,24,49,12,25,0,241,0,0,4,0,0,3,0,0,5,25,237,428,250,501,291,257,53,228,25,2269
316051543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,75,11,9,28,16,0,0,3,186,10,6,4,10,10,11,0,10,0,66,3,0,0,0,0,0,0,0,4,4,142,165,121,77,96,96,12,41,18,765
316051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,9,0,7,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,103,17,16,52,16,4,6,3,259,3,24,3,33,5,9,3,9,0,91,0,4,0,0,0,0,0,0,0,10,114,425,163,219,120,123,22,130,8,1325
316061439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,10,3,3,6,0,0,3,3,6,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,68,45,26,16,54,9,0,8,3,231,18,47,40,57,38,77,17,36,6,341,0,4,3,4,3,3,3,4,10,40,372,458,478,376,286,324,208,432,46,2976
