SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,5,3,15,0,4,0,24,0,0,0,3,0,0,0,0,0,7,0,4,0,6,7,17,0,10,0,43,16,18,31,17,8,21,23,12,4,150,18,26,36,36,16,45,25,24,6,234,0,5,0,0,3,0,0,3,0,9,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,3,0,3,3,3,0,3,0,25,263,363,144,110,468,90,15,30,31,1513,110,230,150,311,237,539,75,213,17,1891,16,7,14,14,9,14,6,14,48,134,2222,2689,2824,2485,2505,2874,1029,1942,269,18852
30102,0,5,0,6,0,10,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,15,0,0,3,10,0,7,0,4,0,20,0,0,0,3,0,3,0,0,0,3,3,8,7,26,0,21,0,13,0,67,47,87,59,53,27,41,28,58,5,400,58,99,74,91,30,63,27,76,6,517,0,3,3,0,0,3,0,0,0,13,0,8,6,5,3,5,3,7,0,44,4,5,10,5,3,0,6,3,0,32,6,15,18,11,6,10,8,5,0,87,394,475,146,119,558,138,22,39,38,1927,149,511,189,497,286,409,75,381,27,2529,5,17,16,25,13,13,4,14,45,162,2495,4726,2930,3422,3004,2528,1011,2922,335,23375
30103,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,5,3,0,22,0,0,0,0,0,7,7,8,0,27,0,0,0,0,0,0,0,0,0,3,0,8,6,3,4,12,7,10,0,58,30,31,56,20,23,18,34,46,10,272,46,73,92,49,45,49,75,99,13,538,0,4,5,10,4,3,9,10,3,52,0,0,0,0,0,0,0,3,0,9,9,3,0,3,0,0,3,0,0,18,5,9,5,13,3,6,8,10,3,73,280,464,121,149,372,103,17,26,28,1555,244,390,376,380,383,378,248,436,38,2869,17,21,31,23,18,12,43,29,87,285,4902,5513,6041,3132,5306,2934,4735,5104,654,38324
30201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,3,0,5,0,3,0,0,0,14,4,15,4,6,0,10,3,0,0,41,8,25,12,22,20,23,4,8,0,122,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,132,250,59,54,238,59,3,13,13,831,46,182,53,183,124,188,7,73,15,865,3,4,5,13,8,0,4,7,16,61,747,1755,772,1243,1104,1094,176,622,123,7632
30202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,10,7,9,0,4,0,46,4,5,3,13,5,37,5,12,3,78,0,0,0,0,3,0,0,4,0,10,9,13,7,23,19,43,5,17,3,132,15,28,35,19,20,21,14,18,4,180,37,70,64,63,78,116,38,86,10,566,3,14,3,11,6,4,3,7,0,50,0,4,0,4,3,3,0,3,0,16,4,3,0,0,0,0,0,0,0,9,3,22,5,13,11,11,3,13,0,78,253,457,101,94,302,75,5,16,28,1342,198,968,362,567,503,881,128,367,38,4008,9,23,21,23,15,22,10,19,75,225,3770,8297,4885,3886,5195,4791,1640,3212,507,36173
30203,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,18,7,26,11,19,12,7,0,95,0,4,0,4,3,6,0,6,0,37,0,0,0,0,0,3,0,0,0,9,11,23,14,30,14,28,15,12,3,147,59,48,77,36,50,27,64,51,13,424,98,162,134,110,155,128,136,181,18,1132,7,15,13,13,12,16,9,25,5,103,0,0,0,0,0,0,0,0,0,6,3,6,0,0,3,0,0,0,0,22,12,16,14,16,12,16,11,24,3,124,163,266,54,55,167,60,13,9,13,803,417,812,621,825,751,647,571,537,48,5232,33,28,50,29,37,29,41,52,128,429,7371,8071,8427,4605,8786,5265,7628,6273,946,57377
30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,5,0,8,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,3,0,0,0,21,3,12,9,12,7,8,3,13,0,64,9,31,8,34,18,18,10,21,3,150,0,10,0,5,0,3,0,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,11,0,10,3,3,0,0,0,23,144,281,78,94,221,57,14,19,10,912,90,220,99,275,177,199,35,146,13,1257,3,9,9,7,11,11,5,5,28,85,1120,2249,1231,2169,1487,1188,502,1219,170,11329
30301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,3,0,22,5,0,0,6,3,27,0,10,0,50,0,0,0,0,0,0,0,0,0,7,9,0,3,12,5,42,0,11,0,82,16,4,13,7,5,23,3,12,0,93,30,27,24,33,46,93,7,32,0,291,0,10,0,0,4,3,0,0,0,22,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,0,0,0,0,5,0,7,0,4,4,9,0,0,0,32,203,420,65,78,293,99,9,13,27,1202,124,253,116,285,171,659,56,198,15,1878,9,6,8,10,7,11,7,12,38,103,1977,2630,1692,1971,1991,3353,551,1372,232,15774
30302,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,92,6,17,38,3,0,4,0,174,3,28,3,7,23,12,0,9,3,92,3,11,0,3,0,3,0,0,0,27,15,133,12,32,61,15,3,16,3,296,28,93,31,36,24,12,10,21,3,255,87,450,89,141,227,47,20,75,10,1150,11,70,8,26,49,3,0,16,3,186,4,11,0,4,0,3,0,0,0,25,0,3,3,0,0,0,0,0,0,5,14,87,11,30,54,5,0,17,3,225,271,673,107,88,293,101,16,17,32,1614,223,1580,274,788,680,342,93,315,40,4332,21,28,26,27,21,16,10,17,75,245,3962,13760,3890,5322,5951,2488,1165,2369,546,39458
30303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,13,0,7,15,13,0,12,0,69,4,11,8,18,19,37,0,13,0,108,0,4,0,0,0,3,0,0,0,11,7,29,8,31,35,57,3,28,0,201,30,47,27,19,18,15,9,15,0,188,52,115,45,57,82,95,18,56,4,514,0,8,4,4,6,3,0,0,0,35,0,4,3,0,0,3,0,0,0,21,6,7,0,0,0,0,0,0,0,14,9,22,8,3,7,13,3,3,0,68,281,490,115,97,308,98,9,35,47,1478,244,670,226,487,504,689,96,273,34,3223,16,27,13,23,26,17,12,27,69,216,4264,7929,3535,3624,5583,4286,1388,2412,538,33564
30304,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,7,0,0,0,30,0,10,9,9,7,5,0,6,0,44,0,3,0,0,0,0,0,0,0,7,5,20,12,10,13,16,3,9,0,82,14,26,18,8,16,11,25,9,0,146,31,81,46,31,50,39,43,33,5,360,4,16,3,3,6,3,0,10,0,51,0,4,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,7,25,5,9,6,5,3,10,0,65,115,316,64,67,147,47,8,13,20,796,125,378,165,243,257,186,98,120,22,1591,11,15,20,10,14,8,11,20,48,153,2652,4695,3068,1810,3253,1752,1675,1754,373,21032
30305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,13,0,0,0,3,4,6,4,9,0,33,0,0,0,0,0,0,0,5,0,3,0,0,3,4,9,15,7,10,0,50,25,25,35,10,27,10,81,26,12,265,35,33,54,25,51,37,103,72,18,437,0,3,0,3,0,3,4,6,0,19,0,0,3,0,0,0,0,5,0,17,3,0,3,0,0,0,3,0,0,13,3,4,8,3,3,5,4,8,0,44,206,267,75,89,270,88,19,24,15,1053,193,266,272,208,377,272,633,291,28,2540,21,16,39,22,29,23,47,28,106,330,4619,3813,5725,1878,5657,2964,8778,3560,719,37720
30306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,6,0,4,0,5,0,3,0,3,0,20,0,3,0,0,0,3,0,0,0,4,0,13,3,9,3,8,0,3,0,36,4,6,4,11,0,9,3,8,0,45,7,27,10,23,4,18,4,15,0,109,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,3,0,11,115,261,56,71,191,88,5,18,16,831,44,205,66,166,99,109,23,67,10,791,6,5,0,11,3,0,7,8,21,60,758,1987,905,1458,936,984,292,717,133,8171
30401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,8,0,0,0,19,0,0,0,0,0,0,0,0,0,4,4,3,0,9,0,5,0,4,0,29,3,6,3,3,3,12,3,8,0,44,11,21,10,21,6,22,3,14,0,109,0,0,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,12,137,290,56,44,190,53,7,8,15,799,79,132,76,190,87,280,28,104,15,985,8,9,13,13,8,8,3,11,16,74,1102,1514,1033,1348,1003,1490,381,757,109,8734
30402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,7,0,0,3,5,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,10,6,3,3,10,0,0,0,31,12,18,5,7,5,3,0,15,3,71,16,28,10,20,12,14,0,28,4,129,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,6,3,4,0,4,0,0,0,17,324,650,83,56,370,90,3,23,43,1644,58,205,75,190,83,141,20,75,10,851,3,4,5,4,3,9,7,6,17,58,1028,2360,887,1333,1029,787,158,652,153,8389
30403,3,37,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,21,107,9,15,26,11,3,5,0,204,12,26,3,9,21,14,0,5,0,101,0,19,3,0,3,3,0,0,0,36,40,189,16,25,52,33,3,17,5,381,29,93,14,17,18,8,3,12,3,197,112,572,75,106,168,92,6,62,8,1209,14,117,27,21,42,13,0,10,4,249,0,15,0,3,0,3,0,3,0,28,3,5,0,0,0,0,0,0,0,4,19,140,30,23,44,17,0,10,4,287,209,669,59,69,222,71,3,13,36,1360,165,814,204,420,341,616,48,206,17,2834,16,31,11,10,9,9,10,8,36,134,2545,9152,2327,2800,2903,2986,478,1515,303,25011
30404,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,3,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,8,3,3,0,7,0,3,0,25,20,19,33,46,5,10,10,4,3,160,35,46,43,75,13,32,16,24,3,278,3,4,0,9,3,3,3,4,0,27,0,0,3,0,0,4,0,0,0,3,0,4,0,3,0,0,0,0,0,11,5,8,5,13,5,4,3,4,0,42,163,468,66,57,220,61,3,8,22,1070,168,291,154,418,169,302,48,139,30,1720,3,7,7,20,3,11,5,11,35,101,2229,3390,2271,4286,1739,1591,663,1033,310,17509
30501,61,132,23,30,74,15,0,17,9,362,0,3,0,0,0,0,0,0,0,3,321,1005,114,141,853,135,10,52,40,2666,85,338,32,73,268,76,3,54,13,943,54,190,28,30,58,16,7,14,13,404,517,1671,196,277,1243,244,17,132,71,4375,228,589,135,108,205,44,18,46,18,1384,2482,7465,1136,1135,5715,874,95,564,315,19772,146,500,105,114,352,67,17,70,57,1429,40,122,23,28,54,22,3,16,7,310,20,43,11,3,10,3,3,0,0,88,207,658,137,143,418,94,26,84,66,1826,830,1914,138,96,777,242,0,43,61,4101,1929,6267,1212,2309,4423,1468,218,929,214,18970,101,179,83,94,115,53,27,79,450,1183,28851,73401,13425,15688,43061,11145,1943,8241,3422,199176
30502,0,0,5,7,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,13,0,0,0,3,0,4,0,0,0,15,0,3,0,0,0,0,0,0,0,8,6,4,11,12,9,4,0,8,0,50,16,33,14,6,12,9,7,17,0,107,25,48,34,31,32,23,12,31,3,246,0,7,3,3,7,0,3,7,0,24,0,3,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,3,7,4,6,7,3,3,7,0,45,249,511,62,56,216,68,3,13,23,1198,92,199,148,193,143,140,66,128,15,1124,6,9,6,10,3,4,3,9,18,76,2124,2701,2136,1443,1946,1306,934,1485,207,14287
30503,4,22,0,3,10,4,0,4,0,46,0,0,0,0,0,0,0,0,0,3,16,110,14,27,62,7,0,6,0,246,6,52,4,11,25,17,3,8,4,131,0,31,3,3,10,0,0,6,0,61,29,214,23,50,102,31,6,22,8,485,82,206,96,42,90,26,13,28,7,580,265,1010,298,214,611,123,62,165,30,2783,27,181,36,28,128,18,7,22,5,463,6,23,9,4,15,5,0,0,0,65,8,13,5,0,0,0,0,0,0,31,43,222,48,35,140,23,9,28,5,551,504,1081,111,92,447,171,4,29,67,2494,514,2212,544,852,1035,503,171,407,66,6303,28,53,39,42,39,26,21,28,141,418,8406,20014,7100,5967,10335,4315,1864,3715,967,62681
30504,3,20,0,0,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,33,4,11,15,7,0,3,0,80,6,10,3,14,15,8,0,9,0,57,0,15,3,5,4,0,0,3,0,27,17,78,16,30,43,16,0,12,0,208,48,91,29,21,27,16,5,12,4,257,153,495,124,131,352,115,20,96,23,1511,18,50,20,14,30,11,3,12,7,165,0,13,0,0,6,6,0,0,0,26,0,12,0,0,0,0,0,0,0,12,22,71,20,21,38,15,3,20,7,209,355,918,83,88,309,117,4,12,22,1913,283,1005,293,545,566,380,74,220,47,3418,25,31,23,16,23,28,4,15,51,225,5067,11654,3701,3531,6079,2876,750,1758,505,35917
30601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,7,0,11,0,19,0,3,0,0,0,0,0,3,0,10,0,3,0,4,3,9,3,12,0,33,7,20,16,12,5,10,3,8,3,93,9,22,21,19,5,19,6,16,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,4,0,8,212,349,88,77,254,91,10,28,19,1133,91,237,113,276,130,273,80,134,19,1359,9,14,16,9,7,13,11,10,51,134,1509,2446,2040,2106,1458,1850,760,1412,217,13795
30602,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,19,3,9,6,19,3,26,0,21,0,84,3,4,4,8,3,3,0,10,0,35,6,17,8,30,7,35,0,32,0,143,43,83,64,58,55,29,18,45,7,397,51,99,75,92,66,63,26,80,9,559,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,6,0,26,10,12,5,3,3,0,4,0,0,41,9,13,13,12,9,3,3,6,0,62,271,374,132,140,355,102,24,53,28,1488,271,1030,389,832,637,792,178,442,58,4627,30,44,58,48,34,34,32,50,173,489,5857,10832,7035,7231,7879,5727,2539,4733,868,52712
30603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,18,0,24,0,0,0,0,0,3,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,28,0,39,13,7,6,8,5,3,7,12,0,65,13,7,6,12,7,7,7,42,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,96,70,52,175,31,20,47,24,890,101,135,114,158,98,153,81,172,14,1031,32,14,16,15,6,14,8,40,71,223,2057,1552,1578,1376,1344,1055,1079,2633,239,12911
30604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,11,3,8,6,0,3,3,0,34,7,11,3,9,6,3,3,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,82,34,27,70,26,0,20,4,408,42,56,78,112,50,74,24,90,12,538,3,7,8,9,5,8,4,13,18,74,848,644,859,896,574,584,284,799,98,5581
30605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,13,5,13,15,11,3,4,5,5,0,68,13,14,15,11,3,4,13,16,0,88,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,589,157,100,48,221,25,15,73,23,1259,94,245,112,248,163,210,66,184,14,1335,16,10,15,16,9,12,11,32,66,190,2231,2161,1765,1743,1696,1463,833,2174,239,14297
30701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,16,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,7,3,3,12,3,0,4,14,3,0,28,38,23,34,7,9,9,26,24,5,177,42,27,42,9,11,13,44,35,5,221,3,3,11,0,4,0,3,4,0,23,0,6,10,0,0,0,5,0,0,26,20,3,4,0,0,0,3,3,0,34,25,14,26,0,3,4,9,14,0,93,1785,111,82,70,265,39,62,202,29,2652,263,308,476,250,217,186,276,253,39,2266,41,11,33,17,21,16,34,45,76,296,4822,2685,3509,1824,2315,1485,2435,2996,383,22463
30702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,24,14,15,8,5,4,31,27,0,127,26,18,17,14,5,3,31,28,0,144,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,3,0,3,0,0,0,3,0,0,13,1364,93,79,55,224,30,29,107,28,2015,204,217,237,226,181,222,151,293,29,1748,48,8,15,14,9,10,7,32,71,218,3701,2200,2980,1446,1842,1276,1764,3258,274,18733
30703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,20,7,12,3,4,7,12,21,0,89,23,14,12,7,4,7,12,23,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,882,127,104,62,202,33,19,91,19,1546,124,193,130,228,125,211,104,240,15,1373,30,9,11,8,17,12,9,22,87,216,2689,1785,1814,1567,1601,1300,1169,2578,250,14752
30801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,71,0,0,106,0,0,3,0,0,0,10,0,0,11,0,0,5,0,0,0,6,0,0,9,0,0,45,0,0,0,82,0,0,134,12,18,22,5,3,3,35,17,0,120,12,17,66,5,3,3,122,17,0,257,0,0,0,0,0,0,4,0,0,11,0,0,3,0,0,0,11,0,0,15,10,3,3,0,0,0,0,0,0,20,10,5,9,0,0,0,16,0,0,42,586,57,51,43,167,22,23,108,10,1057,104,158,523,145,146,176,770,210,26,2246,18,13,30,4,13,11,35,25,47,198,2098,1671,3287,1008,1498,1026,3850,1674,242,16361
30803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,7,0,11,4,0,50,0,3,0,3,0,4,0,5,0,26,0,0,0,0,0,0,0,0,0,6,0,11,25,4,4,8,13,7,0,78,35,45,51,33,23,22,19,37,0,272,35,65,75,43,34,32,39,47,0,380,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,7,0,3,3,0,0,0,0,3,3,21,652,285,196,160,469,61,26,90,39,1986,263,775,438,841,606,750,259,598,49,4573,23,28,39,50,22,25,33,67,109,402,4803,7900,6764,5835,6363,4804,2971,5401,615,45461
30804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,3,0,11,14,6,9,3,4,0,11,9,0,52,14,6,15,3,4,0,15,9,0,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,10,633,32,29,12,75,12,25,65,10,890,76,90,220,74,90,71,268,85,11,988,28,7,15,7,5,3,13,21,26,130,1519,791,1482,493,727,483,1379,1148,121,8153
30805,11,10,80,0,8,0,23,53,0,194,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,17,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,8,14,16,90,0,7,7,27,58,0,217,53,79,217,22,50,14,59,82,14,581,66,100,308,21,56,12,88,142,11,809,0,4,0,0,0,0,0,0,0,7,54,67,302,6,39,0,71,115,12,655,3,4,4,3,0,0,4,3,0,23,57,65,303,11,37,0,74,125,12,684,298,152,99,85,216,38,12,42,15,953,148,397,528,319,276,343,453,390,51,2903,20,8,26,21,14,13,21,31,65,224,2564,3747,5575,2434,2886,2280,3256,3373,471,26594
30901,0,0,0,0,0,0,0,0,0,0,3,3,7,22,8,23,0,34,0,102,0,3,3,6,3,3,0,5,0,24,3,5,0,6,3,24,0,10,0,45,0,0,0,0,0,3,0,3,0,10,6,9,13,33,13,52,0,45,0,180,32,24,44,43,25,39,12,18,3,241,43,50,68,94,41,97,17,97,3,522,3,0,3,0,0,12,0,6,3,38,3,0,3,3,3,10,0,8,0,32,0,0,5,4,0,3,0,4,0,18,4,4,12,10,5,23,0,19,3,87,371,582,111,73,416,226,10,37,57,1884,244,284,289,608,336,796,106,390,47,3095,21,37,29,37,17,32,18,30,86,308,4544,4297,4732,4632,4095,5613,1423,3428,487,33248
